Company Name,Company Real or Fake(1 or 0),LinkedIn Followers > 1000,Profile Picture,Responsive Website,Staff Count > 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations,Risk level
ALPHALINX INDIA PVT LTD,0,1,1,1,0,0,1,0,0,0,1,0,2
Buttress Tech0logies Pvt Ltd,0,1,1,1,0,0,1,0,0,0,1,0,2
Future Focus Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0,5
Gravity Tech Inc,0,0,0,1,0,0,0,0,0,0,1,0,5
Digitech Solution Limited,0,1,1,1,1,0,1,0,0,0,1,0,1
JVS Infotech Pvt Ltd,0,1,1,1,1,0,1,0,0,0,1,0,1
Cynex Global,0,0,0,1,0,0,0,0,0,0,1,0,5
FuturesoftTech Infotech,0,0,0,1,1,0,0,0,0,0,1,0,4
FuturesoftTech point tech0logies,0,0,0,1,0,0,0,0,0,0,1,0,5
GlobalsoftTech Care Solutions,0,0,0,1,0,0,0,0,0,0,1,0,5
GlobalsoftTech tech solutions,0,1,1,1,0,0,0,0,0,0,1,0,3
GlobussoftTech system,0,0,0,1,0,0,0,0,0,0,1,0,5
GrabsoftTech Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0,5
HELIOSsoftTech IN0VATIONS,0,0,0,1,0,0,0,0,0,0,1,0,5
HelixsoftTech Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0,5
HighsoftTech Tech Lead,0,0,0,0,0,0,0,0,0,0,0,0,5
HindustansoftTech Software Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,5
V Solutions,0,1,1,1,0,0,1,0,0,0,1,0,2
Zoetic Software Inc,0,0,0,1,0,0,0,0,0,0,1,0,5
Walence Consulting,0,1,1,1,0,0,0,0,0,0,1,0,3
Skoruz Tech0logies Pvt.Ltd,0,1,1,1,1,0,1,0,0,0,1,0,2
PIEVIEW TECH0LOGIES,0,1,1,1,0,0,1,0,0,0,1,0,2
4SPL Tech0logies India Private Ltd,0,1,1,1,0,0,1,0,0,0,1,0,2
Accent-e-Tech0logy,0,0,0,1,0,0,0,0,0,0,1,0,5
Accentric Global,0,0,0,0,0,0,0,0,0,0,0,0,5
Adroit Solutions,0,0,0,1,0,0,0,0,0,0,1,0,5
Afxisi Tech0logy Services P Ltd (Diginet Tech0logies),0,0,0,1,0,0,0,0,0,0,1,0,5
AigleSoft,0,0,0,1,0,0,0,0,0,0,1,0,5
Algorithm Computers,0,0,0,0,0,0,0,0,0,0,0,0,5
Altra Systems,0,1,1,1,0,0,0,0,0,0,1,0,3
Amked Tech0logies,0,0,0,1,0,0,0,0,0,0,0,0,5
Ample Tech0logies,0,1,1,1,1,0,1,0,0,0,1,0,1
Anchor IT Solutions,0,0,0,0,0,0,0,0,0,0,0,0,5
Aniga Tech0logies,0,0,0,0,0,0,0,0,0,0,0,0,5
Answer Think Solutions,0,1,1,1,1,0,1,0,0,0,1,0,1
Answerland IT Univ,0,0,0,0,0,0,0,0,0,0,0,0,5
