Company Name,Company Real or Fake(1 or 0),LinkedIn Followers greater 1000,Profile Picture,Responsive Website,Staff Count greater 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations
ALPHALINX INDIA PVT LTD,0,1,1,1,0,0,1,0,0,0,1,0
Buttress Tech0logies Pvt Ltd,0,1,1,1,0,0,1,0,0,0,1,0
Future Focus Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0
Gravity Tech Inc,0,0,0,1,0,0,0,0,0,0,1,0
Digitech Solution Limited,0,1,1,1,1,0,1,0,0,0,1,0
JVS Infotech Pvt Ltd,0,1,1,1,1,0,1,0,0,0,1,0
Cynex Global,0,0,0,1,0,0,0,0,0,0,1,0
FuturesoftTech Infotech,0,0,0,1,1,0,0,0,0,0,1,0
FuturesoftTech point tech0logies,0,0,0,1,0,0,0,0,0,0,1,0
GlobalsoftTech Care Solutions,0,0,0,1,0,0,0,0,0,0,1,0
GlobalsoftTech tech solutions,0,1,1,1,0,0,0,0,0,0,1,0
GlobussoftTech system,0,0,0,1,0,0,0,0,0,0,1,0
GrabsoftTech Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0
HELIOSsoftTech IN0VATIONS,0,0,0,1,0,0,0,0,0,0,1,0
HelixsoftTech Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0
HighsoftTech Tech Lead,0,0,0,0,0,0,0,0,0,0,0,0
HindustansoftTech Software Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0
V Solutions,0,1,1,1,0,0,1,0,0,0,1,0
Zoetic Software Inc,0,0,0,1,0,0,0,0,0,0,1,0
Walence Consulting,0,1,1,1,0,0,0,0,0,0,1,0
Skoruz Tech0logies Pvt.Ltd,0,1,1,1,1,0,1,0,0,0,1,0
PIEVIEW TECH0LOGIES,0,1,1,1,0,0,1,0,0,0,1,0
4SPL Tech0logies India Private Ltd,0,1,1,1,0,0,1,0,0,0,1,0
Accent-e-Tech0logy,0,0,0,1,0,0,0,0,0,0,1,0
Accentric Global,0,0,0,0,0,0,0,0,0,0,0,0
Adroit Solutions,0,0,0,1,0,0,0,0,0,0,1,0
Afxisi Tech0logy Services P Ltd (Diginet Tech0logies),0,0,0,1,0,0,0,0,0,0,1,0
AigleSoft,0,0,0,1,0,0,0,0,0,0,1,0
Algorithm Computers,0,0,0,0,0,0,0,0,0,0,0,0
Altra Systems,0,1,1,1,0,0,0,0,0,0,1,0
Amked Tech0logies,0,0,0,1,0,0,0,0,0,0,0,0
Ample Tech0logies,0,1,1,1,1,0,1,0,0,0,1,0
Anchor IT Solutions,0,0,0,0,0,0,0,0,0,0,0,0
Aniga Tech0logies,0,0,0,0,0,0,0,0,0,0,0,0
Answer Think Solutions,0,1,1,1,1,0,1,0,0,0,1,0
Answerland IT Univ,0,0,0,0,0,0,0,0,0,0,0,0
Aspentech Global Solutions,0,1,1,1,1,0,1,0,0,0,1,0
Atlantics Solutions Private Limited,0,0,0,0,0,0,0,0,0,0,0,0
AV Systems,0,0,0,0,0,0,0,0,0,0,0,0
Axial Software Solutions,0,1,1,1,0,0,0,0,0,0,0,0
Axiom Tech Solutions,0,0,0,0,0,0,0,0,0,0,0,0
Axis Systems Pvt. Ltd,0,0,0,0,0,0,0,0,0,0,0,0
B2 Software,0,0,0,0,0,0,0,0,0,0,0,0
Basil Solutions,0,0,0,0,0,0,0,0,0,0,0,0
Bein Soft Tech0logies Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0
Binary Infotech Pvt. Ltd,0,0,0,0,0,0,0,0,0,0,0,0
Business 1 Consulting,0,0,1,1,0,0,1,0,0,0,1,0
C – Wave Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Candor Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Cavinsys Tech0logies Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Centen Information Systems,0,0,1,1,0,0,1,0,0,0,1,0
Centric Software Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0
Charli Solutions (P) Limited,0,0,1,1,0,0,1,0,0,0,1,0
Cherubs Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
CK Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Clara Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Complete Object Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Convex Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Copious IT Services,0,0,1,1,0,0,1,0,0,0,1,0
Coreshell Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
CRC Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Crest,0,0,1,1,0,0,1,0,0,0,0,0
Croma Soft,0,0,1,1,0,0,0,0,0,0,0,0
